dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.941095,30.000000,9.050095,32.898559,59.815562,0.000000,0.000000
0.020000,20.611029,30.000000,9.720029,34.094870,59.815562,-0.000000,0.000000
0.020000,21.304889,30.000000,10.413889,35.291181,59.815562,0.000000,0.000000
0.020000,22.022676,30.000000,11.131676,36.487493,59.815562,0.000000,0.000000
0.020000,22.764389,30.000000,11.873389,37.683804,59.815562,0.000000,0.000000
0.020000,23.530028,30.000000,12.639028,38.880115,59.815562,-0.000000,0.000000
0.020000,24.319594,30.000000,13.428594,40.076426,59.815562,0.000000,0.000000
0.020000,25.133085,30.000000,14.242085,41.272738,59.815562,0.000000,0.000000
0.020000,25.970503,30.000000,15.079503,42.469049,59.815562,-0.000000,0.000000
0.020000,26.831847,30.000000,15.940847,43.665360,59.815562,0.000000,0.000000
0.020000,27.717118,30.000000,16.826118,44.861671,59.815562,-0.000000,0.000000
0.020000,28.626314,30.000000,17.735314,46.057983,59.815562,0.000000,0.000000
0.020000,29.559437,30.000000,18.668437,47.254294,59.815562,0.000000,0.000000
0.020000,30.516486,30.000000,19.625486,48.450605,59.815562,-0.000000,0.000000
0.020000,31.497461,30.000000,20.606461,49.646916,59.815562,0.000000,0.000000
0.020000,32.502362,30.000000,21.611362,50.843228,59.815562,0.000000,0.000000
0.020000,33.531190,30.000000,22.640190,52.039539,59.815562,-0.000000,0.000000
0.020000,34.583944,30.000000,23.692944,53.235850,59.815562,0.000000,0.000000
0.020000,35.660624,30.000000,24.769624,54.432161,59.815562,-0.000000,0.000000
0.020000,36.761230,30.000000,25.870230,55.628472,59.815562,0.000000,0.000000
0.020000,37.885763,30.000000,26.994763,56.824784,59.815562,0.000000,0.000000
0.020000,39.034222,30.000000,28.143222,58.021095,59.815562,-0.000000,0.000000
0.020000,40.206607,30.000000,29.315607,59.217406,59.815562,0.000000,0.000000
0.020000,41.402918,30.000000,30.511918,60.413717,59.815562,-0.000000,0.000000
0.020000,42.623156,30.000000,31.732156,61.610029,59.815562,0.000000,0.000000
0.020000,43.867319,30.000000,32.976319,62.806340,59.815562,0.000000,0.000000
0.020000,45.135409,30.000000,34.244409,64.002651,59.815562,-0.000000,0.000000
0.020000,46.427425,30.000000,35.536425,65.198962,59.815562,0.000000,0.000000
0.020000,47.743368,30.000000,36.852368,66.395274,59.815562,0.000000,0.000000
0.020000,49.083236,30.000000,38.192236,67.591585,59.815562,0.000000,0.000000
0.020000,50.447031,30.000000,39.556031,68.787896,59.815562,0.000000,0.000000
0.020000,51.834752,30.000000,40.943752,69.984207,59.815562,-0.000000,0.000000
0.020000,53.246399,30.000000,42.355399,71.180519,59.815562,0.000000,0.000000
0.020000,54.681973,30.000000,43.790973,72.376830,59.815562,-0.000000,0.000000
0.020000,56.141473,30.000000,45.250473,73.573141,59.815562,0.000000,0.000000
0.020000,57.624898,30.000000,46.733898,74.769452,59.815562,0.000000,0.000000
0.020000,59.132251,30.000000,48.241251,75.965764,59.815562,0.000000,0.000000
0.020000,60.663529,30.000000,49.772529,77.162075,59.815562,0.000000,0.000000
0.020000,62.218734,30.000000,51.327734,78.358386,59.815562,0.000000,0.000000
0.020000,63.797864,30.000000,52.906864,79.554697,59.815562,-0.000000,0.000000
0.020000,65.394940,30.000000,54.503940,80.152853,29.907781,-1495.389045,0.000000
0.020000,66.992393,30.000000,56.101393,79.592429,-28.021211,-2896.449601,0.000000
0.020000,68.572656,30.000000,57.681656,78.433849,-57.928992,-1495.389045,0.000000
0.020000,70.129369,30.000000,59.238369,77.237538,-59.815562,-94.328490,0.000000
0.020000,71.662157,30.000000,60.771157,76.041226,-59.815562,0.000000,0.000000
0.020000,73.171018,30.000000,62.280018,74.844915,-59.815562,-0.000000,0.000000
0.020000,74.655954,30.000000,63.764954,73.648604,-59.815562,0.000000,0.000000
0.020000,76.116963,30.000000,65.225963,72.452293,-59.815562,0.000000,0.000000
0.020000,77.554045,30.000000,66.663045,71.255981,-59.815562,0.000000,0.000000
0.020000,78.967202,30.000000,68.076202,70.059670,-59.815562,0.000000,0.000000
0.020000,80.356432,30.000000,69.465432,68.863359,-59.815562,0.000000,0.000000
0.020000,81.721736,30.000000,70.830736,67.667048,-59.815562,-0.000000,0.000000
0.020000,83.063114,30.000000,72.172114,66.470736,-59.815562,0.000000,0.000000
0.020000,84.380566,30.000000,73.489566,65.274425,-59.815562,-0.000000,0.000000
0.020000,85.674091,30.000000,74.783091,64.078114,-59.815562,0.000000,0.000000
0.020000,86.943690,30.000000,76.052690,62.881803,-59.815562,0.000000,0.000000
0.020000,88.189363,30.000000,77.298363,61.685491,-59.815562,-0.000000,0.000000
0.020000,89.411110,30.000000,78.520110,60.489180,-59.815562,0.000000,0.000000
0.020000,90.608930,30.000000,79.717930,59.292869,-59.815562,0.000000,0.000000
0.020000,91.782825,30.000000,80.891825,58.096558,-59.815562,-0.000000,0.000000
0.020000,92.932793,30.000000,82.041793,56.900247,-59.815562,0.000000,0.000000
0.020000,94.058834,30.000000,83.167834,55.703935,-59.815562,0.000000,0.000000
0.020000,95.160950,30.000000,84.269950,54.507624,-59.815562,0.000000,0.000000
0.020000,96.239139,30.000000,85.348139,53.311313,-59.815562,0.000000,0.000000
0.020000,97.293403,30.000000,86.402403,52.115002,-59.815562,-0.000000,0.000000
0.020000,98.323740,30.000000,87.432740,50.918690,-59.815562,0.000000,0.000000
0.020000,99.330150,30.000000,88.439150,49.722379,-59.815562,0.000000,0.000000
0.020000,100.312635,30.000000,89.421635,48.526068,-59.815562,0.000000,0.000000
0.020000,101.271193,30.000000,90.380193,47.329757,-59.815562,-0.000000,0.000000
0.020000,102.205825,30.000000,91.314825,46.133445,-59.815562,0.000000,0.000000
0.020000,103.116531,30.000000,92.225531,44.937134,-59.815562,0.000000,0.000000
0.020000,104.003310,30.000000,93.112310,43.740823,-59.815562,0.000000,0.000000
0.020000,104.866164,30.000000,93.975164,42.544512,-59.815562,-0.000000,0.000000
0.020000,105.705091,30.000000,94.814091,41.348200,-59.815562,0.000000,0.000000
0.020000,106.520092,30.000000,95.629092,40.151889,-59.815562,0.000000,0.000000
0.020000,107.311166,30.000000,96.420166,38.955578,-59.815562,-0.000000,0.000000
0.020000,108.078315,30.000000,97.187315,37.759267,-59.815562,0.000000,0.000000
0.020000,108.821537,30.000000,97.930537,36.562956,-59.815562,0.000000,0.000000
0.020000,109.540833,30.000000,98.649833,35.366644,-59.815562,0.000000,0.000000
0.020000,110.236203,30.000000,99.345203,34.170333,-59.815562,-0.000000,0.000000
0.020000,110.907646,30.000000,100.016646,32.974022,-59.815562,0.000000,0.000000
0.020000,111.555164,30.000000,100.664164,31.777711,-59.815562,0.000000,0.000000
0.020000,112.178755,30.000000,101.287755,30.581399,-59.815562,-0.000000,0.000000
0.020000,112.778420,30.000000,101.887420,29.385088,-59.815562,0.000000,0.000000
0.020000,113.354158,30.000000,102.463158,28.188777,-59.815562,0.000000,0.000000
0.020000,113.905971,30.000000,103.014971,26.992466,-59.815562,0.000000,0.000000
0.020000,114.433857,30.000000,103.542857,25.796154,-59.815562,-0.000000,0.000000
0.020000,114.937817,30.000000,104.046817,24.599843,-59.815562,0.000000,0.000000
0.020000,115.417851,30.000000,104.526851,23.403532,-59.815562,-0.000000,0.000000
0.020000,115.873958,30.000000,104.982958,22.207221,-59.815562,0.000000,0.000000
0.020000,116.306139,30.000000,105.415139,21.010909,-59.815562,0.000000,0.000000
0.020000,116.714395,30.000000,105.823395,19.814598,-59.815562,-0.000000,0.000000
0.020000,117.098723,30.000000,106.207723,18.618287,-59.815562,0.000000,0.000000
0.020000,117.459126,30.000000,106.568126,17.421976,-59.815562,-0.000000,0.000000
0.020000,117.795602,30.000000,106.904602,16.225664,-59.815562,0.000000,0.000000
0.020000,118.108153,30.000000,107.217153,15.029353,-59.815562,0.000000,0.000000
0.020000,118.396777,30.000000,107.505777,13.833042,-59.815562,-0.000000,0.000000
0.020000,118.661474,30.000000,107.770474,12.636731,-59.815562,0.000000,0.000000
0.020000,118.902246,30.000000,108.011246,11.440420,-59.815562,-0.000000,0.000000
0.020000,119.119091,30.000000,108.228091,10.244108,-59.815562,0.000000,0.000000
0.020000,119.312010,30.000000,108.421010,9.047797,-59.815562,-0.000000,0.000000
0.020000,119.481003,30.000000,108.590003,7.851486,-59.815562,0.000000,0.000000
0.020000,119.626070,30.000000,108.735070,6.655175,-59.815562,0.000000,0.000000
0.020000,119.747210,30.000000,108.856210,5.458863,-59.815562,0.000000,0.000000
0.020000,119.844424,30.000000,108.953424,4.262552,-59.815562,0.000000,0.000000
0.020000,119.917712,30.000000,109.026712,3.066241,-59.815562,-0.000000,0.000000
0.020000,119.967074,30.000000,109.076074,1.869930,-59.815562,0.000000,0.000000
0.020000,119.992509,30.000000,109.101509,0.673618,-59.815562,-0.000000,0.000000
0.020000,119.999623,30.000000,109.108623,0.037731,-31.794351,1401.060556,0.000000
0.020000,120.000000,30.000000,109.109000,0.000000,-1.886570,1495.389045,0.000000
0.020000,120.000000,30.000000,109.109000,0.000000,0.000000,94.328490,0.000000
