dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.611029,42.000000,9.617010,33.496715,59.815562,0.000000,0.000000
0.020000,21.304889,42.000000,10.310871,34.693026,59.815562,-0.000000,0.000000
0.020000,22.022676,42.000000,11.028658,35.889337,59.815562,0.000000,0.000000
0.020000,22.764389,42.000000,11.770371,37.085648,59.815562,0.000000,0.000000
0.020000,23.530028,42.000000,12.536010,38.281960,59.815562,-0.000000,0.000000
0.020000,24.319594,42.000000,13.325575,39.478271,59.815562,-0.000000,0.000000
0.020000,25.133085,42.000000,14.139067,40.674582,59.815562,0.000000,0.000000
0.020000,25.970503,42.000000,14.976485,41.870893,59.815562,-0.000000,0.000000
0.020000,26.831847,42.000000,15.837829,43.067205,59.815562,0.000000,0.000000
0.020000,27.717118,42.000000,16.723099,44.263516,59.815562,0.000000,0.000000
0.020000,28.626314,42.000000,17.632296,45.459827,59.815562,-0.000000,0.000000
0.020000,29.559437,42.000000,18.565418,46.656138,59.815562,0.000000,0.000000
0.020000,30.516486,42.000000,19.522467,47.852449,59.815562,-0.000000,0.000000
0.020000,31.497461,42.000000,20.503443,49.048761,59.815562,0.000000,0.000000
0.020000,32.502362,42.000000,21.508344,50.245072,59.815562,-0.000000,0.000000
0.020000,33.531190,42.000000,22.537172,51.441383,59.815562,-0.000000,0.000000
0.020000,34.583944,42.000000,23.589926,52.637694,59.815562,0.000000,0.000000
0.020000,35.660624,42.000000,24.666606,53.834006,59.815562,-0.000000,0.000000
0.020000,36.761230,42.000000,25.767212,55.030317,59.815562,0.000000,0.000000
0.020000,37.885763,42.000000,26.891745,56.226628,59.815562,0.000000,0.000000
0.020000,39.034222,42.000000,28.040203,57.422939,59.815562,-0.000000,0.000000
0.020000,40.206607,42.000000,29.212588,58.619251,59.815562,0.000000,0.000000
0.020000,41.402918,42.000000,30.408900,59.815562,59.815562,-0.000000,0.000000
0.020000,42.623156,42.000000,31.629137,61.011873,59.815562,-0.000000,0.000000
0.020000,43.867319,42.000000,32.873301,62.208184,59.815562,0.000000,0.000000
0.020000,45.135409,42.000000,34.141391,63.404496,59.815562,-0.000000,0.000000
0.020000,46.427425,42.000000,35.433407,64.600807,59.815562,0.000000,0.000000
0.020000,47.743368,42.000000,36.749349,65.797118,59.815562,0.000000,0.000000
0.020000,49.083236,42.000000,38.089218,66.993429,59.815562,-0.000000,0.000000
0.020000,50.447031,42.000000,39.453013,68.189740,59.815562,0.000000,0.000000
0.020000,51.834752,42.000000,40.840734,69.386052,59.815562,-0.000000,0.000000
0.020000,53.246399,42.000000,42.252381,70.582363,59.815562,0.000000,0.000000
0.020000,54.681973,42.000000,43.687954,71.778674,59.815562,-0.000000,0.000000
0.020000,56.141473,42.000000,45.147454,72.974985,59.815562,0.000000,0.000000
0.020000,57.624898,42.000000,46.630880,74.171297,59.815562,0.000000,0.000000
0.020000,59.132251,42.000000,48.138232,75.367608,59.815562,0.000000,0.000000
0.020000,60.663529,42.000000,49.669511,76.563919,59.815562,-0.000000,0.000000
0.020000,62.218734,42.000000,51.224715,77.760230,59.815562,0.000000,0.000000
0.020000,63.797864,42.000000,52.803846,78.956542,59.815562,0.000000,0.000000
0.020000,65.394940,42.000000,54.400921,79.853775,44.861671,-747.694523,0.000000
0.020000,66.992393,42.000000,55.998374,79.872641,0.943285,-2195.919323,0.000000
0.020000,68.572656,42.000000,57.578637,79.013139,-42.975102,-2195.919323,0.000000
0.020000,70.129369,42.000000,59.135351,77.835693,-58.872277,-794.858768,0.000000
0.020000,71.662157,42.000000,60.668139,76.639382,-59.815562,-47.164245,0.000000
0.020000,73.171018,42.000000,62.177000,75.443071,-59.815562,0.000000,0.000000
0.020000,74.655954,42.000000,63.661935,74.246759,-59.815562,0.000000,0.000000
0.020000,76.116963,42.000000,65.122944,73.050448,-59.815562,0.000000,0.000000
0.020000,77.554045,42.000000,66.560027,71.854137,-59.815562,0.000000,0.000000
0.020000,78.967202,42.000000,67.973183,70.657826,-59.815562,-0.000000,0.000000
0.020000,80.356432,42.000000,69.362414,69.461515,-59.815562,0.000000,0.000000
0.020000,81.721736,42.000000,70.727718,68.265203,-59.815562,0.000000,0.000000
0.020000,83.063114,42.000000,72.069096,67.068892,-59.815562,0.000000,0.000000
0.020000,84.380566,42.000000,73.386547,65.872581,-59.815562,-0.000000,0.000000
0.020000,85.674091,42.000000,74.680073,64.676270,-59.815562,0.000000,0.000000
0.020000,86.943690,42.000000,75.949672,63.479958,-59.815562,-0.000000,0.000000
0.020000,88.189363,42.000000,77.195345,62.283647,-59.815562,-0.000000,0.000000
0.020000,89.411110,42.000000,78.417091,61.087336,-59.815562,0.000000,0.000000
0.020000,90.608930,42.000000,79.614912,59.891025,-59.815562,0.000000,0.000000
0.020000,91.782825,42.000000,80.788806,58.694713,-59.815562,-0.000000,0.000000
0.020000,92.932793,42.000000,81.938774,57.498402,-59.815562,0.000000,0.000000
0.020000,94.058834,42.000000,83.064816,56.302091,-59.815562,0.000000,0.000000
0.020000,95.160950,42.000000,84.166932,55.105780,-59.815562,0.000000,0.000000
0.020000,96.239139,42.000000,85.245121,53.909468,-59.815562,-0.000000,0.000000
0.020000,97.293403,42.000000,86.299384,52.713157,-59.815562,0.000000,0.000000
0.020000,98.323740,42.000000,87.329721,51.516846,-59.815562,-0.000000,0.000000
0.020000,99.330150,42.000000,88.336132,50.320535,-59.815562,0.000000,0.000000
0.020000,100.312635,42.000000,89.318616,49.124223,-59.815562,-0.000000,0.000000
0.020000,101.271193,42.000000,90.277174,47.927912,-59.815562,0.000000,0.000000
0.020000,102.205825,42.000000,91.211806,46.731601,-59.815562,-0.000000,0.000000
0.020000,103.116531,42.000000,92.122512,45.535290,-59.815562,0.000000,0.000000
0.020000,104.003310,42.000000,93.009292,44.338979,-59.815562,-0.000000,0.000000
0.020000,104.866164,42.000000,93.872145,43.142667,-59.815562,0.000000,0.000000
0.020000,105.705091,42.000000,94.711072,41.946356,-59.815562,0.000000,0.000000
0.020000,106.520092,42.000000,95.526073,40.750045,-59.815562,0.000000,0.000000
0.020000,107.311166,42.000000,96.317148,39.553734,-59.815562,0.000000,0.000000
0.020000,108.078315,42.000000,97.084296,38.357422,-59.815562,-0.000000,0.000000
0.020000,108.821537,42.000000,97.827519,37.161111,-59.815562,0.000000,0.000000
0.020000,109.540833,42.000000,98.546815,35.964800,-59.815562,-0.000000,0.000000
0.020000,110.236203,42.000000,99.242184,34.768489,-59.815562,0.000000,0.000000
0.020000,110.907646,42.000000,99.913628,33.572177,-59.815562,-0.000000,0.000000
0.020000,111.555164,42.000000,100.561145,32.375866,-59.815562,0.000000,0.000000
0.020000,112.178755,42.000000,101.184736,31.179555,-59.815562,-0.000000,0.000000
0.020000,112.778420,42.000000,101.784401,29.983244,-59.815562,0.000000,0.000000
0.020000,113.354158,42.000000,102.360140,28.786932,-59.815562,-0.000000,0.000000
0.020000,113.905971,42.000000,102.911952,27.590621,-59.815562,0.000000,0.000000
0.020000,114.433857,42.000000,103.439838,26.394310,-59.815562,-0.000000,0.000000
0.020000,114.937817,42.000000,103.943798,25.197999,-59.815562,0.000000,0.000000
0.020000,115.417851,42.000000,104.423832,24.001688,-59.815562,0.000000,0.000000
0.020000,115.873958,42.000000,104.879940,22.805376,-59.815562,0.000000,0.000000
0.020000,116.306139,42.000000,105.312121,21.609065,-59.815562,0.000000,0.000000
0.020000,116.714395,42.000000,105.720376,20.412754,-59.815562,-0.000000,0.000000
0.020000,117.098723,42.000000,106.104705,19.216443,-59.815562,0.000000,0.000000
0.020000,117.459126,42.000000,106.465108,18.020131,-59.815562,0.000000,0.000000
0.020000,117.795602,42.000000,106.801584,16.823820,-59.815562,0.000000,0.000000
0.020000,118.108153,42.000000,107.114134,15.627509,-59.815562,0.000000,0.000000
0.020000,118.396777,42.000000,107.402758,14.431198,-59.815562,-0.000000,0.000000
0.020000,118.661474,42.000000,107.667456,13.234886,-59.815562,0.000000,0.000000
0.020000,118.902246,42.000000,107.908227,12.038575,-59.815562,-0.000000,0.000000
0.020000,119.119091,42.000000,108.125073,10.842264,-59.815562,0.000000,0.000000
0.020000,119.312010,42.000000,108.317992,9.645953,-59.815562,-0.000000,0.000000
0.020000,119.481003,42.000000,108.486984,8.449641,-59.815562,0.000000,0.000000
0.020000,119.626070,42.000000,108.632051,7.253330,-59.815562,0.000000,0.000000
0.020000,119.747210,42.000000,108.753191,6.057019,-59.815562,-0.000000,0.000000
0.020000,119.844424,42.000000,108.850406,4.860708,-59.815562,0.000000,0.000000
0.020000,119.917712,42.000000,108.923694,3.664397,-59.815562,-0.000000,0.000000
0.020000,119.967074,42.000000,108.973055,2.468085,-59.815562,0.000000,0.000000
0.020000,119.992509,42.000000,108.998491,1.271774,-59.815562,0.000000,0.000000
0.020000,119.999623,42.000000,109.005604,0.355675,-45.804956,700.530278,0.000000
0.020000,120.000000,42.000000,109.005982,0.018866,-16.840460,1448.224801,0.000000
0.020000,120.000000,42.000000,109.005982,0.000000,-0.943285,794.858768,0.000000
